iter	Passed	Remaining
461	877	1022
462	880	1021
463	884	1021
464	887	1020
465	890	1020
466	892	1018
467	893	1015
468	895	1013
469	899	1014
470	901	1012
471	905	1012
472	907	1011
473	911	1011
474	913	1009
475	914	1007
476	916	1004
477	917	1002
478	919	1000
479	920	997
480	922	995
481	925	994
482	928	994
483	933	995
484	939	997
485	944	999
486	951	1002
487	954	1001
488	960	1003
489	963	1002
490	966	1001
491	968	999
492	971	998
493	973	997
494	976	995
495	979	995
496	982	993
497	983	991
498	986	990
499	995	995
500	1000	996
501	1010	1002
502	1013	1001
503	1021	1005
504	1024	1004
505	1026	1002
506	1028	1000
507	1030	998
508	1032	996
509	1040	999
510	1042	997
511	1046	997
512	1048	995
513	1050	993
514	1052	991
515	1054	989
516	1056	987
517	1058	985
518	1060	983
519	1062	981
520	1064	978
521	1069	979
522	1072	977
523	1074	975
524	1076	973
525	1077	970
526	1078	968
527	1080	966
528	1082	963
529	1084	962
530	1086	959
531	1089	958
532	1091	956
533	1092	953
534	1094	951
535	1096	949
536	1099	947
537	1103	947
538	1105	945
539	1113	948
540	1117	948
541	1122	948
542	1128	949
543	1130	947
544	1131	944
545	1133	942
546	1136	941
547	1138	939
548	1140	936
549	1143	935
550	1144	932
551	1146	930
552	1147	927
553	1149	925
554	1151	922
555	1152	920
556	1154	918
557	1158	917
558	1162	917
559	1164	915
560	1166	913
561	1168	910
562	1170	908
563	1171	905
564	1173	903
565	1175	901
566	1177	898
567	1178	896
568	1180	894
569	1182	892
570	1184	889
571	1186	887
572	1188	885
573	1190	883
574	1192	881
575	1193	878
576	1195	876
577	1198	874
578	1199	872
579	1201	869
580	1202	867
581	1205	865
582	1207	863
583	1208	861
584	1210	858
585	1213	856
586	1214	854
587	1216	852
588	1217	849
589	1220	847
590	1221	845
591	1224	843
592	1226	841
593	1228	839
594	1229	837
595	1231	834
596	1233	832
597	1235	830
598	1236	827
599	1238	825
600	1239	823
601	1242	821
602	1243	818
603	1244	816
604	1246	813
605	1248	811
606	1250	809
607	1251	807
608	1253	804
609	1255	802
610	1257	800
611	1258	798
612	1260	795
613	1262	793
614	1264	791
615	1266	789
616	1267	787
617	1269	784
618	1271	782
619	1272	780
620	1274	777
621	1275	775
622	1277	773
623	1279	770
624	1280	768
625	1282	766
626	1284	764
627	1286	762
628	1287	759
629	1289	757
630	1290	754
631	1293	753
632	1295	750
633	1296	748
634	1297	745
635	1299	743
636	1300	741
637	1302	739
638	1304	736
639	1305	734
640	1307	732
641	1308	729
642	1310	727
643	1312	725
644	1314	723
645	1315	721
646	1317	718
647	1319	716
648	1321	714
649	1322	712
650	1324	710
651	1326	707
652	1328	705
653	1329	703
654	1331	701
655	1332	698
656	1334	696
657	1335	694
658	1337	692
659	1339	689
660	1340	687
661	1342	685
662	1343	683
663	1345	680
664	1347	678
665	1349	676
666	1350	674
667	1352	672
668	1353	669
669	1355	667
670	1357	665
671	1358	663
672	1360	660
673	1362	658
674	1364	656
675	1366	654
676	1368	652
677	1369	650
678	1371	648
679	1372	645
680	1374	643
681	1376	641
682	1377	639
683	1379	637
684	1380	634
685	1382	632
686	1385	631
687	1386	628
688	1388	626
689	1390	624
690	1392	622
691	1393	620
692	1395	618
693	1397	616
694	1398	613
695	1399	611
696	1401	609
697	1403	607
698	1404	604
699	1405	602
700	1407	600
701	1408	597
702	1409	595
703	1411	593
704	1413	591
705	1413	588
706	1415	586
707	1416	584
708	1418	582
709	1420	580
710	1421	577
711	1422	575
712	1423	573
713	1425	570
714	1427	568
715	1428	566
716	1429	564
717	1431	562
718	1433	560
719	1434	558
720	1436	555
721	1438	553
722	1440	551
723	1441	549
724	1443	547
725	1444	545
726	1446	543
727	1447	540
728	1449	538
729	1450	536
730	1451	534
731	1452	531
732	1454	529
733	1455	527
734	1457	525
735	1458	523
736	1460	521
737	1461	518
738	1463	516
739	1465	514
740	1466	512
741	1467	510
742	1468	508
743	1470	505
744	1471	503
745	1473	501
746	1474	499
747	1475	497
748	1477	495
749	1479	493
750	1480	490
751	1481	488
752	1483	486
753	1484	484
754	1486	482
755	1488	480
756	1490	478
757	1491	476
758	1493	474
759	1494	472
760	1496	469
761	1497	467
762	1499	465
763	1501	463
764	1502	461
765	1504	459
766	1505	457
767	1506	455
768	1508	453
769	1510	451
770	1511	449
771	1513	446
772	1515	445
773	1517	443
774	1518	440
775	1520	438
776	1521	436
777	1523	434
778	1524	432
779	1526	430
780	1527	428
781	1529	426
782	1531	424
783	1533	422
784	1534	420
785	1536	418
786	1537	416
787	1539	414
788	1540	412
789	1541	409
790	1543	407
791	1545	405
792	1546	403
793	1548	401
794	1549	399
795	1550	397
796	1552	395
797	1554	393
798	1555	391
799	1556	389
800	1558	387
801	1559	385
802	1560	382
803	1562	380
804	1563	378
805	1564	376
806	1566	374
807	1567	372
808	1569	370
809	1570	368
810	1572	366
811	1573	364
812	1575	362
813	1576	360
814	1578	358
815	1579	356
816	1580	354
817	1582	352
818	1583	350
819	1585	348
820	1586	345
821	1588	343
822	1590	341
823	1591	339
824	1593	337
825	1594	335
826	1595	333
827	1597	331
828	1599	329
829	1600	327
830	1601	325
831	1603	323
832	1605	321
833	1606	319
834	1608	317
835	1609	315
836	1610	313
837	1612	311
838	1613	309
839	1614	307
840	1616	305
841	1617	303
842	1619	301
843	1620	299
844	1622	297
845	1623	295
846	1625	293
847	1626	291
848	1628	289
849	1630	287
850	1631	285
851	1632	283
852	1634	281
853	1636	279
854	1638	277
855	1639	275
856	1641	273
857	1643	271
858	1644	269
859	1646	267
860	1647	265
861	1649	264
862	1650	262
863	1652	260
864	1653	258
865	1655	256
866	1656	254
867	1658	252
868	1659	250
869	1661	248
870	1662	246
871	1664	244
872	1666	242
873	1667	240
874	1668	238
875	1670	236
876	1672	234
877	1673	232
878	1674	230
879	1675	228
880	1677	226
881	1678	224
882	1680	222
883	1681	220
884	1683	218
885	1684	216
886	1686	214
887	1688	212
888	1689	210
889	1690	208
890	1692	206
891	1693	205
892	1695	203
893	1696	201
894	1698	199
895	1699	197
896	1700	195
897	1702	193
898	1703	191
899	1705	189
900	1706	187
901	1708	185
902	1709	183
903	1711	181
904	1713	179
905	1714	177
906	1716	175
907	1717	174
908	1719	172
909	1721	170
910	1722	168
911	1724	166
912	1726	164
913	1727	162
914	1729	160
915	1731	158
916	1733	156
917	1734	154
918	1735	153
919	1737	151
920	1738	149
921	1740	147
922	1742	145
923	1744	143
924	1747	141
925	1748	139
926	1750	137
927	1752	135
928	1753	134
929	1755	132
930	1757	130
931	1758	128
932	1760	126
933	1761	124
934	1763	122
935	1764	120
936	1765	118
937	1767	116
938	1768	114
939	1770	113
940	1771	111
941	1773	109
942	1774	107
943	1775	105
944	1777	103
945	1778	101
946	1780	99
947	1781	97
948	1783	95
949	1785	93
950	1787	92
951	1788	90
952	1789	88
953	1792	86
954	1793	84
955	1795	82
956	1797	80
957	1799	78
958	1800	76
959	1802	75
960	1803	73
961	1804	71
962	1806	69
963	1807	67
964	1809	65
965	1810	63
966	1812	61
967	1814	59
968	1816	58
969	1818	56
970	1821	54
971	1823	52
972	1825	50
973	1826	48
974	1829	46
975	1831	45
976	1833	43
977	1834	41
978	1836	39
979	1837	37
980	1839	35
981	1840	33
982	1842	31
983	1844	29
984	1845	28
985	1847	26
986	1848	24
987	1850	22
988	1852	20
989	1853	18
990	1855	16
991	1856	14
992	1857	13
993	1859	11
994	1861	9
995	1862	7
996	1863	5
997	1864	3
998	1867	1
999	1868	0
